ID	Latin name	Author
5624	Ribes aureum	Pursh.
5625	Ribes bracteosum	Douglas. ex Hook.
5626	Ribes burejense	Fr. Schmidt.
5627	Ribes californicum	Hook. & Arn.
5628	Ribes cereum	Douglas.
5629	Ribes curvatum	Small.
5630	Ribes cynosbati	L.
5631	Ribes diacanthum	Pall.
5632	Ribes distans	Jancz.
5633	Ribes divaricatum	Douglas.
5634	Ribes fasciculatum	Sieb. & Zucc.
5635	Ribes fragrans	Pall.
5636	Ribes gayanum	(Spach.) Steud.
5637	Ribes glaciale	Wallich.
5638	Ribes glandulosum	Grauer.
5639	Ribes griffithii	Hook. f. & Thoms.
5640	Ribes himalayense	Royle. ex Decne.
5641	Ribes hirtellum	Michx.
5642	Ribes horridum	Rupr.
5643	Ribes hudsonianum	Richards.
5644	Ribes inebrians	Lindl.
5645	Ribes inerme	Rydb.
5646	Ribes irriguum	Douglas.
5647	Ribes janczewskii	Pojark.
5648	Ribes japonicum	Maxim.
5649	Ribes lacustre	(Pers.) Poir.
5650	Ribes latifolium	Jancz.
5651	Ribes laurifolium	Jancz.
5652	Ribes laxiflorum	Pursh.
5653	Ribes leptanthum	A. Gray.
5654	Ribes lobbii	A. Gray.
5655	Ribes longeracemosum	Franch.
5656	Ribes luridum	Hook. f. & Thoms.
5657	Ribes magellanicum	Poir.
5658	Ribes mandschuricum	(Maxim.) Komar.
5659	Ribes maximowiczii	Batal.
5660	Ribes maximowiczii floribundum	Jesson.
5661	Ribes menziesii	Pursh.
5662	Ribes meyeri	Maxim.
5663	Ribes missouriense	Nutt.
5664	Ribes montigenum	McClatchie.
5665	Ribes multiflorum	Kit.
5666	Ribes nigrum	L.
5667	Ribes niveum	Lindl.
5668	Ribes odoratum	Wendland.
5669	Ribes orientale	Desf.
5670	Ribes oxyacanthoides	L.
5671	Ribes palczewskii	Pojark.
5672	Ribes pauciflorum	Turcz.
5673	Ribes petiolare	Fisch.
5674	Ribes petraeum	Wulf.
5675	Ribes petraeum biebersteinii	(Berl.) Schneid.
5676	Ribes pinetorum	Greene.
5677	Ribes procumbens	Pallas.
5678	Ribes punctatum	Ruiz. & Pavon.
5679	Ribes roezlii	Reg.
5680	Ribes rotundifolium	Michx.
5681	Ribes rubrum	L. pro parte sense Jancz.
5682	Ribes sachalinense	(Fr. Schmidt.) Nak.
5683	Ribes sanguineum	Pursh.
5684	Ribes sanguineum glutinosum	(Benth.) Loud.
5685	Ribes sativum	(Reichenb.) Syme.
5686	Ribes setosum	Lindl.
5687	Ribes sinanense	F. Maekawa.
5688	Ribes spicatum	Robson.
5689	Ribes stenocarpum	Maxim.
5690	Ribes triste	Pall.
5691	Ribes ussuriense	Jancz.
5692	Ribes uva-crispa	L.
5693	Ribes valdivianum	Phil.
5694	Ribes viburnifolium	A. Gray.
5695	Ribes viscosissimum	Pursh.
5696	Ribes warszewiczii	Jancz.
5697	Ribes x culverwellii	Macfarl.
5698	Ribes x holosericeum	Otto. & Dietr.
5699	Ribes x houghtonianum	Jancz.
5700	Ribes x robustum	Jancz.
5701	Ricinus communis	L.
5702	Ripogonum scandens	Forst. & Forst. f.
5703	Robinia fertilis	Ashe.
5704	Robinia flava	Lour.
5705	Robinia luxurians	(Dieck.) Schneid.
5706	Robinia neomexicana	A. Gray.
5707	Robinia pseudoacacia	L.
5708	Robinia viscosa	Vent.
5709	Rodgersia podophylla	A. Gray.
5710	Rohdea japonica	(Thunb.) Roth. & Kunth.
5711	Romanzoffia suksdorfii	Greene.
5712	Romanzoffia unalaschkensis	Cham.
5713	Romulea bulbocodium	(L.) Sebast. & Mauri.
5714	Rorippa amphibia	(L.) Besser.
5715	Rorippa indica	(L.) Hiern.
5716	Rorippa islandica	(Oeder.) Borbas.
5717	Rosa acicularis	Lindl.
5718	Rosa arkansana	Porter.
5719	Rosa arkansana suffulta	(Greene) Cockerell.
5720	Rosa banksiae	Ait.
5721	Rosa blanda	Ait.
5722	Rosa californica	Cham. & Schldl.
5723	Rosa canina	L.
5724	Rosa carolina	L.
5725	Rosa centifolia	L.
5726	Rosa chinensis	Jacq.
5727	Rosa coriifolia	Fries.
5728	Rosa corymbifera	Borkh.
5729	Rosa cymosa	Tratt.
5730	Rosa davurica	Pallas.
5731	Rosa dumalis	Bechst.
5732	Rosa fedtschenkoana	Reg.
5733	Rosa fraxinellaefolia	Andrews.
5734	Rosa gallica	L.
5735	Rosa gigantea	Collett.
5736	Rosa glauca	Pourret.
5737	Rosa gymnocarpa	Nutt. ex Torr. & Gray.
5738	Rosa hemsleyana	Taeckh.
5739	Rosa laevigata	Michx.
5740	Rosa laxa	Retz.
5741	Rosa macrophylla	Lindley.
5742	Rosa majalis	J. Hermann.
5743	Rosa manca	Greene.
5744	Rosa maracandica	Bunge.
5745	Rosa micrantha	Sm.
5746	Rosa moschata	Herrm.
5747	Rosa moyesii	Hemsl. & Wils.
5748	Rosa multiflora	Thunb.
5749	Rosa nutkana	Presl.
5750	Rosa obtusifolia	Desv.
5751	Rosa pimpinellifolia	L.
5752	Rosa pisocarpa	Gray.
5753	Rosa roxburghii	Tratt.
5754	Rosa rubiginosa	L.
5755	Rosa rugosa	Thunb.
5756	Rosa sericea	Lindley.
5757	Rosa sericea pteracantha	Franch.
5758	Rosa setipoda	Hemsl. & Wils.
5759	Rosa sherardii	Davies.
5760	Rosa sweginzowii	Koehne.
5761	Rosa tomentosa	Sm.
5762	Rosa villosa	L.
5763	Rosa virginiana	Herrm.
5764	Rosa webbiana	Royle.
5765	Rosa wichuraiana	Crépin.
5766	Rosa woodsii	Lindl.
5767	Rosa x beanii	Heath.
5768	Rosa x damascena	Mill.
5769	Rosa x odorata	(Andrews.) Sweet.
5770	Rosmarinus officinalis	L.
5771	Rubia akane	Nak.
5772	Rubia chinensis	Reg. & Maack.
5773	Rubia cordifolia	L.
5774	Rubia hexaphylla	Mak.
5775	Rubia jesoensis	(Miq.) Miyabe. & Miyake.
5776	Rubia khasiana	Kurz.
5777	Rubia manjith	Roxb. ex Fleming.
5778	Rubia peregrina	L.
5779	Rubia sikkimensis	Kurz.
5780	Rubia tinctorum	L.
5781	Rubus species	
5782	Rubus abbrevians	Blanchard.
5783	Rubus acaulis	Michx.
5784	Rubus acer	Bail.
5785	Rubus adenophorus	Rolfe.
5786	Rubus adenotrichus	Schlech.
5787	Rubus affinis	Weihe. & Nees.
5788	Rubus alexeteterius	Foche.
5789	Rubus allegheniensis	L. H. Bail.
5790	Rubus almus	(L. H. Bail.) L. H. Bail.
5791	Rubus amabilis	Focke.
5792	Rubus ampelinus	Focke.
5793	Rubus arcticus	L.
5794	Rubus argutus	Lindl.
5795	Rubus arizonicus	(Greene.) Rydb.
5796	Rubus australis	Forst. f.
5797	Rubus avipes	L. H. Bail.
5798	Rubus baileyanus	Britt.
5799	Rubus barbatus	Fritsch.
5800	Rubus bellobatus	L. H. Bail.
5801	Rubus biflorus	Buch-Ham.
5802	Rubus bifrons	Vest. ex Tratt.
5803	Rubus bloxamii	Lees. in Steele.
5804	Rubus buergeri	Miq.
5805	Rubus caesius	L.
5806	Rubus calycinoides	Koidz.
5807	Rubus calycinus	Wallich.
5808	Rubus canadensis	L.
5809	Rubus candicans	Weihe.
5810	Rubus caucasicus	
5811	Rubus caudatus	Berg.
5812	Rubus chamaemorus	L.
5813	Rubus chroosepalus	Focke.
5814	Rubus cissoides	Cunn.
5815	Rubus cockburnianus	Hemsl.
5816	Rubus corchorifolius	L. f.
5817	Rubus coreanus	Miq.
5818	Rubus corylifolius	Sm.
5819	Rubus crataegifolius	Bunge.
5820	Rubus croceanthus	Lév.
5821	Rubus cuneifolius	Pursh.
5822	Rubus deliciosus	Torr.
5823	Rubus discolor	Weihe. & Nees.
5824	Rubus divergens	P. J. Muell.
5825	Rubus ellipticus	Sm.
5826	Rubus enslenii	Tratt.
5827	Rubus flagellaris	Willd.
5828	Rubus flagelliflorus	Focke.
5829	Rubus floribundo-paniculatus	Hayata.
5830	Rubus floridus	Tratt.
5831	Rubus flosculosus	Focke.
5832	Rubus frondosus	Bigelow.
5833	Rubus fruticosus	L.
5834	Rubus geoides	Sm.
5835	Rubus geophilus	Blanchard.
5836	Rubus glandicaulis	Blanchard.
5837	Rubus glaucus	Benth.
5838	Rubus grayanus	Maxim.
5839	Rubus gunnianus	Hook.
5840	Rubus henryi	Hemsl. & Kuntze.
5841	Rubus hirsutus	Thunb.
5842	Rubus hispidus	L.
5843	Rubus humilifolius	C. A. Mey.
5844	Rubus hypargyrus niveus	(Wallich. ex D. Don.) Hara.
5845	Rubus ichangensis	Hemsl. & Kuntze.
5846	Rubus idaeus	L.
5847	Rubus idaeus strigosus	(Michx.) Maxim.
5848	Rubus ikenoensis	Lév. & Van.
5849	Rubus illecebrosus	Focke.
5850	Rubus innominatus	S. Moore.
5851	Rubus invisus	(Bail.) Britt.
5852	Rubus jacens	Blanch.
5853	Rubus kuntzeanus	Hemsl.
5854	Rubus laciniatus	Willd.
5855	Rubus lambertianus	Ser.
5856	Rubus lanatus	Wallich.
5857	Rubus lasiostylus	Focke.
5858	Rubus laudatus	Berger.
5859	Rubus lemurum	S. W. Brown.
5860	Rubus lentiginosus	Lees.
5861	Rubus leucodermis	Torr. & Gray.
5862	Rubus leucostachys	Sm.
5863	Rubus lineatus	Reinw. ex Blume.
5864	Rubus linkianus	Ser.
5865	Rubus loganobaccus	L. H. Bail.
5866	Rubus louisianus	A. Berger.
5867	Rubus macilentus	Jacq.
5868	Rubus macrocarpus	
5869	Rubus macropetalus	Douglas. ex Hook.
5870	Rubus magnificus	P. J. Muell. & Genev.
5871	Rubus mesogaeus	Focke.
5872	Rubus michiganensis	(Cardot.) L. H. Bail.
5873	Rubus microphyllus	L. f.
5874	Rubus minusculus	Lév. & Van.
5875	Rubus moluccanus	L.
5876	Rubus moorei	
5877	Rubus nemerosus	Hayne.
5878	Rubus nepalensis	(Hook. f.) Kuntze.
5879	Rubus nessensis	W. Hall.
5880	Rubus nigricans	Rydb.
5881	Rubus nitidioides	W. Watson.
5882	Rubus niveus	Thunb.
5883	Rubus occidentalis	L.
5884	Rubus odoratus	L.
5885	Rubus oldhamii	Miq.
5886	Rubus ostryfolius	Rydb.
5887	Rubus palmatus	Thunb.
5888	Rubus paniculatus	Sm.
5889	Rubus parcifrondifer	L. H. Bail.
5890	Rubus parviflorus	Nutt.
5891	Rubus parvifolius	L.
5892	Rubus parvus	Buch.
5893	Rubus pascuus	L. H. Bail.
5894	Rubus pectinellus	Max.
5895	Rubus pedatus	J. E. Sm.
5896	Rubus peltatus	Maxim.
5897	Rubus pensylvanicus	Poir.
5898	Rubus pergratus	Blanch.
5899	Rubus permixtus	Blanch.
5900	Rubus philadelphicus	Blanch.
5901	Rubus phoenicolasius	Maxim.
5902	Rubus platyphyllus	K. Koch.
5903	Rubus platysepalus	Hand-Mazz.
5904	Rubus pseudo-acer	Mak.
5905	Rubus pubescens	Raf.
5906	Rubus racemosus	Roxb.
5907	Rubus radicans	Cav.
5908	Rubus reticulatus	Wallich.
5909	Rubus rhamnifolius	Weihe. & Nees.
5910	Rubus rosa	L. H. Bail.
5911	Rubus rosaefolius	Sm.
5912	Rubus roseus	Poir.
5913	Rubus rubiginosus	F. Muell.
5914	Rubus sachalinensis	Lév.
5915	Rubus salteri	Bab.
5916	Rubus sanguineus	Friv.
5917	Rubus saxatilis	L.
5918	Rubus schmidelioides	Cunn.
5919	Rubus serissimus	L. H. Bail.
5920	Rubus setchuensis	Bur. & Franch.
5921	Rubus sieboldii	Bl.
5922	Rubus simplex	Focke.
5923	Rubus spectabilis	Pursh.
5924	Rubus squarrosus	Fritsch.
5925	Rubus stans	Focke.
5926	Rubus stellatus	Sm.
5927	Rubus sulcatus	Vest.
5928	Rubus tephordes	Hance.
5929	Rubus thibetanus	Franch.
5930	Rubus thyrsanthus	Focke.
5931	Rubus tricolor	Focke.
5932	Rubus trifidus	Thunb.
5933	Rubus trivialis	Michx.
5934	Rubus tsangorum	Hand-Mazz.
5935	Rubus ulmifolius	Schott.
5936	Rubus ursinus	Cham. & Schldl.
5937	Rubus vernus	Focke.
5938	Rubus vestervicensis	C. E. Gustafsson.
5939	Rubus villosus	Ait.
5940	Rubus vitifolius	Cham. & Schldl.
5941	Rubus x neglectus	Peck.
5942	Rubus xanthocarpus	Bur. & Franch.
5943	Rudbeckia hirta	L.
5944	Rudbeckia laciniata	L.
5945	Rulingia dasyphylla	0
5946	Rumex abyssinicus	Jacq.
5947	Rumex acetosa	L.
5948	Rumex acetosella	L.
5949	Rumex alpinus	L.
5950	Rumex angiocarpus	(Murb.) Murb.
5951	Rumex aquaticus	L.
5952	Rumex arcticus	Trautv.
5953	Rumex arifolius	All.
5954	Rumex berlandieri	Meissn.
5955	Rumex brownii	Campd.
5956	Rumex bucephalophorus	L.
5957	Rumex conglomeratus	Murray.
5958	Rumex crispus	L.
5959	Rumex daiwoo	Mak.
5960	Rumex dentatus	L.
5961	Rumex gmelini	Turcz.
5962	Rumex graminifolius	Lamb.
5963	Rumex hastatus	Don.
5964	Rumex hydrolapathum	Huds.
5965	Rumex hymenosepalus	Torr.
5966	Rumex japonicus	Houtt.
5967	Rumex longifolius	DC.
5968	Rumex maritimus	L.
5969	Rumex mexicanus	Meisn.
5970	Rumex nepalensis	Spreng.
5971	Rumex obtusifolius	L.
5972	Rumex occidentalis	S. Wats.
5973	Rumex patienta	L.
5974	Rumex paucifolius	Nutt.
5975	Rumex pulcher	L.
5976	Rumex salicifolius	Weinm.
5977	Rumex sanguineus	L.
5978	Rumex scutatus	L.
5979	Rumex simpliciflorus	Murb.
5980	Rumex tenuifolius	(Waller.) A. Löve.
5981	Rumex tingitanus	L.
5982	Rumex venosus	Pursh.
5983	Rumex vesicarius	L.
5984	Ruscus aculeatus	L.
5985	Ruta chalepensis	L.
5986	Ruta graveolens	L.
5987	Ruta montana	(L.) L.
5988	Sabal etonia	Swingle. ex Nash.
5989	Sabal mexicana	Mart.
5990	Sabal minor	(Jacq.) Pers.
5991	Sabal palmetto	(Walt.) Lodd.
5992	Sabatia angularis	(L.) Pursh.
5993	Sabatia campestris	Nutt.
5994	Sabatia elliotii	Steud.
5995	Sagina japonica	(Sw.) Ohwi.
5996	Sagina maxima	A. Gray.
5997	Sagittaria aginashi	Mak.
5998	Sagittaria brevirosta	Mack. & Bush.
5999	Sagittaria chapmanii	(J. G. Sm.) C. Mohr.
6000	Sagittaria cuneata	Sheldon.
6001	Sagittaria graminea	Michx.
6002	Sagittaria latifolia	Willd.
6003	Sagittaria rigida	Pursh.
6004	Sagittaria sagittifolia	L.
6005	Sagittaria trifolia	L.
6006	Salicornia ambigua	Michx.
6007	Salicornia bigelovii	Torr.
6008	Salicornia europaea	L.
6009	Salicornia quinqueflora	
6010	Salicornia rubra	Nels.
6011	Salicornia utahensis	Tides.
6012	Salicornia virginica	L.
6013	Salix 'Americana'	
6014	Salix 'Bowles hybrid'	
6015	Salix 'Forbiana'	
6016	Salix acutifolia	Willd.
6017	Salix aegyptiaca	L.
6018	Salix alaxensis	(Anderss.) Cov.
6019	Salix alba	L.
6020	Salix alba caerulea	(Sm.) Sm.
6021	Salix alba vitellina	(L.) Stokes.
6022	Salix amygdaloides	Anderss.
6023	Salix appendiculata	Vill.
6024	Salix arenaria	L.
6025	Salix aurita	L.
6026	Salix babylonica	L.
6027	Salix bakko	Kimura.
6028	Salix bebbiana	Sarg.
6029	Salix brachycarpa	Nutt.
6030	Salix caprea	L.
6031	Salix chaenomeloides	Kimura.
6032	Salix cinerea	L.
6033	Salix cinerea oleifolia	(Sm.) Macreight.
6034	Salix commutata	Bebb.
6035	Salix daphnoides	Vill.
6036	Salix decipiens	Hoffm.
6037	Salix eriocephala	Michx.
6038	Salix exigua	Nutt.
6039	Salix fluviatilis	Nutt.
6040	Salix fragilis	L.
6041	Salix gilgiana	Seem.
6042	Salix gooddingii	Ball.
6043	Salix gracilistyla	Miq.
6044	Salix hastata	L.
6045	Salix hookeriana	Barratt.
6046	Salix japonica	Thunb.
6047	Salix kinuyanagi	Kimura.
6048	Salix koriyanagi	Kimura.
6049	Salix lanata	L.
6050	Salix lasiandra	Benth.
6051	Salix lasiolepis	Benth.
6052	Salix lucida	Muhlenb.
6053	Salix miyabeana	Seemen.
6054	Salix nigra	Marsh.
6055	Salix nipponica	Franch. & Savat.
6056	Salix pentandra	L.
6057	Salix petiolaris	Sm.
6058	Salix piperi	Bebb.
6059	Salix pseudo-matsudana	Chou. & Skv.
6060	Salix pulchra	Cham.
6061	Salix purpurea	L.
6062	Salix purpurea lambertiana	(Sm.) A. Neumann.
6063	Salix repens	L.
6064	Salix scouleriana	Barratt. ex Hook.
6065	Salix sitchensis	Sanson. ex Bone.
6066	Salix sungkianica	Chou. & Skv.
6067	Salix taxifolia	HBK.
6068	Salix triandra	L.
6069	Salix viminalis	L.
6070	Salix wallichiana	Anderss.
6071	Salix x mollisima hippophaeifolia	Thuill.
6072	Salix x mollisima undulata	(Ehrh.) Wimm.
6073	Salix x rubra	Huds.
6074	Salix x smithiana	Willd.
6075	Salsola asparagoides	Mill.
6076	Salsola collina	Pall.
6077	Salsola kali	L.
6078	Salsola komarovi	Iljin.
6079	Salsola pestifer	Nels.
6080	Salsola soda	L.
6081	Salvia apiana	Jeps.
6082	Salvia ballotaeflora	Benth.
6083	Salvia carduacea	Benth.
6084	Salvia carnosa	Douglas.
6085	Salvia clevelandii	(A. Gray.) Greene.
6086	Salvia columbariae	Benth.
6087	Salvia elegans	Vahl.
6088	Salvia fruticosa	Mill.
6089	Salvia glabrescens	Mak.
6090	Salvia glutinosa	L.
6091	Salvia hispanica	L.
6092	Salvia japonica	Thunb.
6093	Salvia lanata	Roxb.
6094	Salvia lanigera	Poir.
6095	Salvia lavandulifolia	Vahl.
6096	Salvia lyrata	L.
6097	Salvia mellifera	Greene.
6098	Salvia microphylla	Kunth.
6099	Salvia moorcroftiana	Wallich. ex Benth.
6100	Salvia multicaulis	Vahl.
6101	Salvia multiorrhiza	Bunge.
6102	Salvia nemorosa	L.
6103	Salvia officinalis	L.
6104	Salvia plebia	R. Br.
6105	Salvia pomifera	L.
6106	Salvia pratensis	L.
6107	Salvia reflexa	Hornem.
6108	Salvia sclarea	L.
6109	Salvia stachyoides	HBK.
6110	Salvia tiliifolia	Vahl.
6111	Salvia tomentosa	Mill.
6112	Salvia verbenaca	L.
6113	Salvia viridis	L.
6114	Sambucus australiasica	(Link.) Fritsch.
6115	Sambucus caerulea	Raf
6116	Sambucus callicarpa	Greene.
6117	Sambucus canadensis	L.
6118	Sambucus chinensis	Lindl.
6119	Sambucus ebulus	L.
6120	Sambucus gaudichaudiana	DC.
6121	Sambucus javanica	Rein.
6122	Sambucus latipinna	Nak.
6123	Sambucus melanocarpa	A. Gray.
6124	Sambucus mexicana	Presl.
6125	Sambucus microbotrys	Rydb.
6126	Sambucus nigra	L.
6127	Sambucus pubens	Michx.
6128	Sambucus racemosa	L.
6129	Sambucus racemosa kamtschatica	(E. Wolf.) Hult.
6130	Sambucus sieboldiana	(Miq.) Graebn.
6131	Sambucus wightiana	Wallich.
6132	Sambucus williamsii	Hance.
6133	Samolus parviflorus	(Nees.) Raf.
6134	Samolus valerandi	L.
6135	Sanguinaria canadensis	L.
6136	Sanguisorba canadensis	L.
6137	Sanguisorba menziesii	Rydb.
6138	Sanguisorba minor	Scop.
6139	Sanguisorba obtusa	Maxim.
6140	Sanguisorba occidentalis	Nutt.
6141	Sanguisorba officinalis	L.
6142	Sanguisorba stipulata	Raf.
6143	Sanguisorba tenuifolia	Fisch.
6144	Sanicula canadensis	L.
6145	Sanicula chinensis	Bunge.
6146	Sanicula europaea	L.
6147	Sanicula marylandica	L.
6148	Sanicula rubriflora	F. Schmidt.
6149	Sanicula tuberculata	Maxim.
6150	Sanicula tuberosa	Torr.
6151	Sanseviera aethiopica	Thunb.
6152	Santalum acuminatum	DC.
6153	Santalum lanceolatum	R. Br.
6154	Santalum murrayanum	C. A. Gardn.
6155	Santolina chamaecyparissus	L.
6156	Santolina pinnata neopolitana	(Jordan. & Fourr.) Guinea.
6157	Santolina rosmarinifolia	L.
6158	Sapindus drummondii	Hook. & Arn.
6159	Sapindus marginatus	Willd.
6160	Sapium japonicum	(Sieb. & Zucc.) Pax. & Hoff.
6161	Sapium sebiferum	(L.) Roxb.
6162	Saponaria ocymoides	L.
6163	Saponaria officinalis	L.
6164	Sarcobatus vermiculatus	(Hook.) Torr.
6165	Sargentodoxa cuneata	(Oliv.) Rehder. & Wils.
6166	Sarracenia flava	L.
6167	Sarracenia purpurea	L.
6168	Sasa cernua	Mak.
6169	Sasa chimakisasa	Koidz.
6170	Sasa kurilensis	(Rupr.) Mak. & Shib.
6171	Sasa nipponica	(Maxim.) Mak. & Shib.
6172	Sasa palmata	(Burb.) Camus.
6173	Sasa senanensis	(Franch. & Savat.) Rehd.
6174	Sasa veitchii	(Carr.) Rehd.
6175	Sasaella ramosa	(Mak.) Mak.
6176	Sasamorpha borealis	(Hackel.) Nak.
6177	Sassafras albidum	(Nutt.) Nees.
6178	Satureja hortensis	L.
6179	Satureja montana	L.
6180	Satureja spicigera	(K. Koch.) Boiss.
6181	Satureja thymbra	L.
6182	Saururus cernuus	L.
6183	Saururus chinensis	(Lour.) Baill.
6184	Saussurea affinis	Spreng.
6185	Saussurea costus	(Falc.) Lipsch.
6186	Saussurea diamantica	Nak.
6187	Saussurea gracilis	Maxim.
6188	Saussurea graminifolia	Wallich.
6189	Saussurea grandifolia	Maxim.
6190	Saussurea lyrata	Franch.
6191	Saussurea maximowiczii	Herder.
6192	Saussurea obvallata	Wallich.
6193	Saussurea pulchella	Fisch. ex DC.
6194	Saussurea roylei	Clarke.
6195	Saussurea serrata	
6196	Saussurea serrata amurensis	Herder.
6197	Saussurea ussuriensis	Maxim.
6198	Saxifraga cortusifolia	Sieb. & Zucc.
6199	Saxifraga fortunei	Hook. f.
6200	Saxifraga fusca	Maxim.
6201	Saxifraga japonica	H. Boiss.
6202	Saxifraga ligulata	Wallich.
6203	Saxifraga mertensiana	Bong.
6204	Saxifraga micranthidifolia	(Haw.) Britt.
6205	Saxifraga oblongifolia	Nak.
6206	Saxifraga pensylvanica	L.
6207	Saxifraga punctata	L.
6208	Saxifraga spicata	Don.
6209	Saxifraga stolonifera	Meeburgh.
6210	Scabiosa columbaria	L.
6211	Scabiosa fischeri	DC.
6212	Scabiosa japonica	Miq.
6213	Scaevola spinescens	R. Br.
6214	Scandix grandiflora	L.
6215	Scandix pecten-veneris	L.
6216	Schinus molle	L.
6217	Schinus polygamus	(Cav.) Cabr.
6218	Schisandra chinensis	(Turcz.) Baill.
6219	Schisandra grandiflora	(Wallich.) Hook. f. & Thoms.
6220	Schisandra henryi	C. B. Clarke.
6221	Schisandra repanda	(Sieb. & Zucc.) Radlkofer.
6222	Schisandra rubriflora	Rehd. & Wils.
6223	Schisandra sphenanthera	Rehd. & Wils.
6224	Schizomeria ovata	
6225	Schizonepeta tenuifolia	
6226	Schizophragma hydrangeoides	Sieb. & Zucc.
6227	Schizophragma integrifolium	(Franch.) Oliv.
6228	Sciadopitys verticillata	(Thunb.) Sieb. & Zucc.
6229	Scilla scilloides	(Lindl.) Druce.
6230	Scirpus acutus	Muehl. ex Bigelow.
6231	Scirpus affinis	Roth.
6232	Scirpus americanus	(Pers.) Volkart.
6233	Scirpus caldwellii	
6234	Scirpus cyperinus	(L.) Kunth.
6235	Scirpus fluviatilis	(Torr.) A. Gray.
6236	Scirpus lacustris	L.
6237	Scirpus litoralis	Kuntze.
6238	Scirpus maritimus	L.
6239	Scirpus medianus	
6240	Scirpus microcarpus	Presl.
6241	Scirpus nevadensis	S. Wats.
6242	Scirpus paludosus	A. Nels.
6243	Scirpus subterminalis	Torr.
6244	Scirpus ternatus	Reinn.
6245	Scirpus validus	Vahl.
6246	Scirpus validus creber	Fern.
6247	Scleranthus annuus	L.
6248	Scolymus grandiflorus	Desf.
6249	Scolymus hispanicus	L.
6250	Scolymus maculatus	L.
6251	Scopolia carniolica	Jacq.
6252	Scopolia japonica	Maxim.
6253	Scorpiurus muricatus	L.
6254	Scorpiurus vermiculatus	L.
6255	Scorzonera acanthoclada	Franch.
6256	Scorzonera albicaulis	Bunge.
6257	Scorzonera austriaca	Willd.
6258	Scorzonera crocifolia	Sibth. & Sm.
6259	Scorzonera divaricata	Turcz.
6260	Scorzonera hispanica	L.
6261	Scorzonera hissaricata	C. Winkl.
6262	Scorzonera mollis	Bieb.
6263	Scorzonera mongolica	Maxim.
6264	Scorzonera papposa	DC.
6265	Scorzonera parviflora	Jacq.
6266	Scorzonera ptilophora	
6267	Scorzonera racemosa	Franch.
6268	Scorzonera schweinfurthii	Boiss.
6269	Scorzonera tau-saghyz	Lipsche. & Bosse.
6270	Scorzonera tragapogonoides	Reg. & Schmal.
6271	Scorzonera tuberosa	Pall.
6272	Scorzonera turkestania	Franch.
6273	Scorzonera undulata	Vahl.
6274	Scorzonera undulata deliciosa	(Guss.) Maire.
6275	Scorzonera virgata	DC.
6276	Scrophularia marylandica	L.
6277	Scrophularia ningpoensis	Hemsl.
6278	Scrophularia nodosa	L.
6279	Scrophularia umbrosa	Dumort.
6280	Scutellaria baicalensis	Georgi.
6281	Scutellaria barbata	Don.
6282	Scutellaria galericulata	L.
6283	Scutellaria indica	L.
6284	Scutellaria lateriflora	L.
6285	Sebaea ovata	R. Br.
6286	Secale ancestrale	Zhuk.
6287	Secale cereale	L.
6288	Secale montana	Guss.
6289	Secale montana kuprijanovii	Grossheim.
6290	Secale sylvestre	Host.
6291	Secale vavilovii	Grossheim.
6292	Securidaca longipedunculata	Fresen.
6293	Securinega suffruticosa	(Pall.) Rehd.
6294	Sedum acre	L.
6295	Sedum aizoon	L.
6296	Sedum album	L.
6297	Sedum anacampseros	L.
6298	Sedum arboroseum	Bak.
6299	Sedum divergens	Wats.
6300	Sedum forsterianum	Sm.
6301	Sedum japonicum	Sieb.
6302	Sedum kamtschaticum	Fisch.
6303	Sedum lanceolatum	Torr.
6304	Sedum lineare	Thunb.
6305	Sedum makinoi	Maxim.
6306	Sedum oreganum	Nutt.
6307	Sedum rupestre	L.
6308	Sedum sarmentosum	Bunge.
6309	Sedum sediforme	(Jacq.) Pall.
6310	Sedum spathulifolium	Hook.
6311	Sedum spectabile	Boreau.
6312	Sedum spurium	Bieb.
6313	Sedum stenopetalum	Pursh.
6314	Sedum stoloniferum	S. G. Gmel.
6315	Sedum telephium	L.
6316	Selaginella tamariscina	(Beauv.) Spring.
6317	Semiaquilegia adoxoides	(DC.) Mak.
6318	Semiarundinaria fastuosa	(Marliac. ex Mitf.) Mak. ex Nak.
6319	Semiarundinaria murielae	(Gamble.) Nak.
6320	Sempervivum arachnoideum	L.
6321	Sempervivum caucasicum	Rupr.
6322	Sempervivum tectorum	L.
6323	Senecio cannabifolius	Less.
6324	Senecio cineraria	DC.
6325	Senecio erucifolius	L.
6326	Senecio jacobaea	L.
6327	Senecio nemorensis	L.
6328	Senecio nemorensis fuchsii	(Gmel.) Celak.
6329	Senecio nikoensis	Miq.
6330	Senecio pierottii	Miq.
6331	Senecio pseudo-arnica	Less.
6332	Senecio scandens	Buch-Ham.
6333	Senecio sylvaticus	L.
6334	Senecio viscosus	L.
6335	Senecio vulgaris	L.
6336	Senna marilandica	(L.) Link.
6337	Sequoia sempervirens	(D. Don.) Endl.
6338	Sequoiadendron giganteum	(Lindley.) Buch.
6339	Serenoa repens	Small.
6340	Serratula coronata	L.
6341	Serratula tinctoria	L.
6342	Sesamum indicum	L.
6343	Sesbania macrocarpa	Muhl.
6344	Seseli gummiferum	Pallas. ex Sm.
6345	Seseli libanotis	(L.) Koch.
6346	Sesuvium portulacastrum	(L.) L.
